Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
46,Bryan Reynolds#,29,PIT,NL,3.7,155,687,619,72,171,29,3,24,88,10,2,56,155,.276,.344,.449,.793,119,.355,125,278,6,9,0,3,3,*79D,AS,reynobr01
47,Paul DeJong,30,2TM,AL,0.9,139,482,445,54,101,17,0,24,56,2,2,23,156,.227,.276,.427,.703,97,.304,95,190,9,9,0,5,0,65H/D,,dejonpa01
48,Paul DeJong,30,CHW,AL,0.2,102,363,337,39,77,14,0,18,41,2,1,14,112,.228,.275,.430,.706,98,.303,94,145,8,9,0,3,0,65/HD,,dejonpa01
49,Paul DeJong,30,KCR,AL,0.7,37,119,108,15,24,3,0,6,15,0,1,9,44,.222,.277,.417,.694,92,.308,97,45,1,0,0,2,0,5/HD6,,dejonpa01
50,Jazz Chisholm Jr.*,26,2TM,2LG,2.7,147,621,562,74,144,21,4,24,73,40,10,53,152,.256,.324,.436,.760,107,.339,106,245,6,4,0,2,5,85/D4H,,chishja01
51,Jazz Chisholm Jr.*,26,MIA,NL,1.2,101,430,386,46,96,14,4,13,50,22,8,39,107,.249,.323,.407,.730,97,.323,96,157,4,4,0,1,5,8/D4H,,chishja01
52,Jazz Chisholm Jr.*,26,NYY,AL,1.5,46,191,176,28,48,7,0,11,23,18,2,14,45,.273,.325,.500,.825,130,.373,130,88,2,0,0,1,0,5/8,,chishja01
53,Nick Castellanos,32,PHI,NL,0.7,161,658,606,80,154,30,4,23,86,6,2,40,139,.254,.310,.431,.741,106,.326,107,261,14,10,0,2,2,*9/D,,casteni01
54,William Contreras,26,MIL,NL,4.8,155,679,595,99,167,37,2,23,92,9,2,78,139,.281,.365,.466,.831,129,.361,128,277,19,3,0,3,5,*2D/H,AS,contrwi02
55,Brenton Doyle,26,COL,NL,4.0,149,603,542,82,141,24,4,23,72,30,5,46,153,.260,.317,.446,.764,103,.338,101,242,13,3,4,8,1,*8/DH,,doylebr02
56,Zach Neto,23,LAA,AL,5.2,155,602,542,70,135,34,1,23,77,30,10,39,140,.249,.318,.443,.761,112,.334,111,240,14,16,4,1,1,*6/H,,netoza01
57,Joc Pederson*,32,ARI,NL,2.9,132,449,367,62,101,17,1,23,64,7,4,55,105,.275,.393,.515,.908,151,.388,151,189,5,18,1,3,2,*DH,,pederjo01
58,Marcus Semien,33,TEX,AL,4.1,158,713,646,100,153,27,2,23,74,8,3,63,105,.237,.307,.392,.699,99,.310,100,253,9,3,0,1,2,*4,AS,semiema01
59,Kyle Tucker*,27,HOU,AL,4.7,78,339,277,56,80,13,0,23,49,11,0,56,54,.289,.408,.585,.993,181,.426,179,162,5,1,0,2,3,9/DH,AS,tuckeky01
60,Lawrence Butler*,23,OAK,AL,3.0,125,451,412,63,108,24,2,22,57,18,0,35,108,.262,.317,.490,.807,131,.356,130,202,8,0,0,4,0,*9H/8,,butlela01
61,Corbin Carroll*,23,ARI,NL,3.4,157,679,585,120,136,22,14,22,74,34,8,72,129,.232,.322,.431,.753,108,.334,107,252,3,10,3,9,0,*89/H,,carroco02
62,Freddie Freeman*,34,LAD,NL,4.7,147,638,542,81,153,35,2,22,89,9,2,78,100,.282,.378,.476,.854,143,.369,142,258,13,10,0,8,9,*3,AS,freemfr01
63,Paul Goldschmidt,36,STL,NL,1.3,153,652,597,70,146,32,1,22,64,11,0,47,171,.245,.301,.412,.713,97,.327,104,246,20,2,0,2,2,*3/DH,,goldspa01
64,Brandon Nimmo*,31,NYM,NL,2.3,148,650,558,87,125,25,3,22,87,14,0,77,152,.224,.329,.398,.727,107,.331,111,222,6,12,0,3,1,*78/DH,,nimmobr01
65,Luke Raley*,29,SEA,AL,3.4,136,451,401,58,98,19,2,22,58,11,2,27,133,.244,.321,.466,.787,130,.348,132,187,2,19,2,2,0,739H/8D,,raleylu01
66,Heliot Ramos,24,SFG,NL,2.3,121,518,475,54,128,23,3,22,72,6,1,37,135,.269,.322,.469,.792,125,.349,129,223,12,2,0,4,2,*87/9DH,AS,ramoshe02
67,Carlos Santana#,38,MIN,AL,2.2,149,590,519,62,123,26,0,22,70,4,0,63,99,.237,.325,.414,.740,107,.326,105,215,11,6,0,2,3,*3/HD,,santaca01
68,Alec Burleson*,25,STL,NL,1.1,151,590,543,71,145,20,0,21,75,9,3,34,75,.267,.312,.420,.732,103,.324,104,228,8,4,1,6,0,D97H3,,burleal01
69,Michael Busch*,26,CHC,NL,2.8,151,562,495,73,123,28,2,21,65,2,1,59,162,.248,.331,.440,.771,117,.336,116,218,9,4,0,4,1,*3H/4D5,,buschmi02
70,Jackson Chourio,20,MIL,NL,3.8,147,569,524,80,144,29,4,21,79,22,7,39,120,.275,.327,.466,.793,117,.345,116,244,7,3,1,2,4,*79/HD,,chourja01
71,Oneil Cruz*,25,PIT,NL,2.5,145,594,538,71,140,34,3,21,76,22,1,49,179,.260,.323,.452,.775,113,.341,110,243,8,3,0,4,5,*68H/D,,cruzon01
72,Jarren Duran*,27,BOS,AL,8.6,159,731,667,110,190,48,14,21,75,34,7,54,158,.285,.342,.493,.836,129,.374,134,329,6,6,1,3,1,*87,AS,duranja01
73,Ryan Jeffers,27,MIN,AL,2.0,122,465,412,56,93,22,0,21,64,3,0,32,94,.226,.300,.432,.732,103,.322,103,178,9,14,1,6,0,2DH,,jeffery01
74,Brandon Lowe*,29,TBR,AL,2.4,107,425,385,56,94,19,3,21,58,5,1,33,112,.244,.311,.473,.783,121,.339,120,182,7,5,0,2,2,4D3H,,lowebr01
75,Seiya Suzuki,29,CHC,NL,3.6,131,580,508,74,144,27,6,21,73,16,6,62,160,.283,.366,.484,.850,139,.365,136,246,6,6,0,4,3,9D/7H,,suzukse01
76,Fernando Tatis Jr.,25,SDP,NL,2.7,101,434,394,64,110,21,1,21,49,11,3,32,94,.279,.343,.497,.841,132,.363,131,196,8,7,0,1,0,9/DH,AS,tatisfe02
77,Trea Turner,31,PHI,NL,3.1,120,535,501,87,147,25,0,21,62,19,3,27,98,.293,.336,.469,.806,124,.358,126,235,10,6,0,1,0,*6/D,AS,turnetr01
78,Bryan De La Cruz,27,2TM,NL,-1.4,149,622,584,61,136,25,0,21,68,5,2,29,170,.233,.271,.384,.654,77,.290,75,224,10,3,0,5,1,7D9/H,,delacbr01
79,Bryan De La Cruz,27,MIA,NL,-0.2,105,454,424,44,104,19,0,18,51,3,1,25,118,.245,.289,.417,.707,89,.309,87,177,8,2,0,2,1,7D/9H,,delacbr01
80,Bryan De La Cruz,27,PIT,NL,-1.2,44,168,160,17,32,6,0,3,17,2,1,4,52,.200,.220,.294,.514,42,.238,42,47,2,1,0,3,0,9/7H,,delacbr01
81,Jorge Soler,32,2TM,NL,1.0,139,564,485,83,117,32,1,21,64,1,0,67,141,.241,.338,.441,.779,121,.343,123,214,9,6,0,4,0,D9/H7,,solerjo01
82,Jorge Soler,32,SFG,NL,1.0,93,392,341,57,82,23,1,12,40,1,0,44,97,.240,.330,.419,.749,115,.334,119,143,9,3,0,3,0,D/H,,solerjo01
83,Jorge Soler,32,ATL,NL,-0.1,46,172,144,26,35,9,0,9,24,0,0,23,44,.243,.357,.493,.850,134,.364,133,71,0,3,0,1,0,9/7H,,solerjo01
84,Christopher Morel,25,2TM,2LG,-0.7,151,607,531,56,103,11,3,21,60,8,7,61,158,.194,.287,.345,.631,79,.281,79,183,15,10,0,5,3,5D47/H,,morelch01
85,Christopher Morel,25,CHC,NL,0.2,103,421,362,43,72,7,1,18,51,7,5,47,103,.199,.302,.373,.675,90,.300,92,135,11,8,0,4,2,5D/H,,morelch01
86,Christopher Morel,25,TBR,AL,-0.9,48,186,169,13,31,4,2,3,9,1,2,14,55,.183,.253,.284,.537,54,.237,50,48,4,2,0,1,1,4D7/H,,morelch01
87,CJ Abrams*,23,WSN,NL,3.4,138,602,541,79,133,29,6,20,65,31,12,40,128,.246,.314,.433,.747,110,.324,107,234,4,16,1,4,3,*6/H,AS,abramcj01
88,Jo Adell,25,LAA,AL,0.8,130,451,405,54,84,15,2,20,62,15,10,35,126,.207,.280,.402,.682,90,.297,89,163,9,7,0,3,1,*9H/D8,,adelljo01
89,Jose Altuve,34,HOU,AL,3.4,153,682,628,94,185,31,0,20,65,22,7,47,119,.295,.350,.439,.790,126,.348,126,276,15,7,0,0,2,*4/DH,AS,altuvjo01
90,Andrew Benintendi*,29,CHW,AL,-0.8,135,522,477,50,109,20,0,20,64,3,2,41,96,.229,.289,.396,.685,94,.299,91,189,12,1,0,3,1,*7H/D8,,beninan01
91,JJ Bleday*,26,OAK,AL,2.3,158,638,568,74,139,43,4,20,60,2,3,67,124,.245,.327,.440,.767,121,.335,122,250,8,2,1,0,2,*8H/D,,bledajj01
92,Jeimer Candelario#,30,CIN,NL,-0.6,112,463,427,47,96,23,2,20,56,4,3,27,114,.225,.279,.429,.707,90,.306,87,183,7,6,0,3,1,53D/H,,candeje01
93,Michael Conforto*,31,SFG,NL,1.4,129,484,434,56,103,27,3,20,66,0,1,42,118,.237,.310,.452,.762,117,.327,115,196,15,5,0,3,1,7DH,,confomi01
94,Andrew McCutchen,37,PIT,NL,0.8,120,515,448,66,104,18,1,20,50,3,2,58,133,.232,.328,.411,.739,105,.332,110,184,9,7,0,2,1,*D/9H,,mccutan01
95,Ryan McMahon*,29,COL,NL,2.5,152,641,563,68,137,28,0,20,65,4,6,69,184,.243,.327,.400,.727,95,.313,91,225,9,3,0,4,4,*5/DH,AS,mcmahry01
96,Logan O'Hoppe,24,LAA,AL,2.7,136,522,479,64,117,17,1,20,56,2,3,33,155,.244,.303,.409,.712,99,.315,101,196,7,8,1,1,0,*2/HD,,ohopplo01
97,Julio Rodríguez,23,SEA,AL,4.2,142,610,564,75,154,17,0,20,67,24,5,38,155,.273,.325,.410,.734,116,.334,121,231,10,6,0,2,1,*8D/H,,rodriju01
98,Will Smith,29,LAD,NL,3.5,128,544,476,77,118,24,2,20,75,1,1,51,105,.248,.327,.433,.760,115,.327,112,206,8,9,0,8,6,*2/HD,AS,smithwi05
99,Spencer Steer,26,CIN,NL,1.7,157,651,569,74,129,34,4,20,92,25,3,72,134,.227,.321,.406,.727,98,.333,102,231,5,8,0,2,1,73/4D9H6,,steersp01
100,Randy Arozarena,29,2TM,AL,1.8,153,644,546,76,119,32,0,20,60,20,9,72,168,.218,.331,.386,.717,108,.323,112,211,7,22,0,4,0,*7/8DH,,arozara01
101,Randy Arozarena,29,TBR,AL,0.7,100,409,350,45,74,19,0,15,37,16,7,45,101,.211,.318,.394,.712,104,.316,104,138,3,11,0,3,0,7/8HD,,arozara01
102,Randy Arozarena,29,SEA,AL,1.0,53,235,196,31,45,13,0,5,23,4,2,27,67,.230,.353,.372,.726,116,.334,125,73,4,11,0,1,0,7/8D,,arozara01
103,Mookie Betts,31,LAD,NL,4.8,115,514,448,75,130,24,5,19,75,16,2,61,57,.290,.374,.493,.867,146,.378,145,221,10,1,0,4,2,694/H,AS,bettsmo01
104,Nolan Gorman*,24,STL,NL,0.4,107,402,365,42,74,15,0,19,50,6,1,34,151,.203,.271,.400,.671,85,.291,79,146,2,1,0,2,1,4/H5,,gormano01
105,Vinnie Pasquantino*,26,KCR,AL,1.0,131,554,496,64,130,30,2,19,97,1,0,40,71,.262,.315,.446,.760,111,.328,108,221,12,4,1,13,1,3D/H,,pasquvi01
106,Austin Riley,27,ATL,NL,2.9,110,469,425,63,109,26,2,19,56,0,0,37,118,.256,.322,.461,.783,115,.342,117,196,6,5,0,2,0,*5,,rileyau01
107,Adley Rutschman#,26,BAL,AL,3.5,147,634,567,68,143,21,1,19,79,1,0,58,102,.252,.320,.393,.713,109,.315,109,223,9,2,0,7,3,2D/H,AS,rutscad01
108,George Springer,34,TOR,AL,1.2,145,614,545,74,120,19,3,19,56,16,1,60,115,.220,.303,.371,.674,92,.312,96,202,16,6,0,2,0,*9D/H8,,springe01
109,Tyler Stephenson,27,CIN,NL,2.4,137,510,454,69,117,26,1,19,65,1,0,46,117,.258,.335,.445,.780,112,.344,114,202,9,8,0,2,2,*2H/D,,stephty01
110,Andrew Vaughn,26,CHW,AL,0.2,148,614,565,55,139,30,1,19,70,2,0,38,131,.246,.298,.404,.702,99,.306,96,228,13,6,0,5,0,*3D/H,,vaughan01
111,Josh Bell#,31,2TM,NL,-0.6,145,603,538,62,134,23,2,19,71,0,1,51,120,.249,.319,.405,.725,97,.320,97,218,22,6,0,3,1,3D/H,,belljo02
112,Josh Bell#,31,MIA,NL,-0.8,104,441,398,38,95,18,1,14,49,0,0,34,88,.239,.305,.394,.699,89,.310,88,157,13,5,0,3,1,3D,,belljo02
113,Josh Bell#,31,ARI,NL,0.3,41,162,140,24,39,5,1,5,22,0,1,17,32,.279,.361,.436,.796,121,.349,124,61,9,1,0,0,0,3/DH,,belljo02
114,Isaac Paredes,25,2TM,2LG,2.7,152,637,539,64,129,25,1,19,80,1,1,75,104,.239,.347,.395,.742,112,.332,115,213,17,17,0,6,2,*53D/H,AS,paredis01
115,Isaac Paredes,25,TBR,AL,2.4,101,429,363,41,89,19,1,16,55,0,1,52,68,.245,.357,.435,.792,127,.349,129,158,13,12,0,2,2,53D/H,,paredis01
116,Isaac Paredes,25,CHC,NL,0.3,51,208,176,23,40,6,0,3,25,1,0,23,36,.227,.327,.313,.639,83,.296,87,55,4,5,0,4,0,5/H,,paredis01
117,Cody Bellinger*,28,CHC,NL,2.2,130,569,516,72,137,23,3,18,78,9,2,45,89,.266,.325,.426,.751,111,.326,108,220,10,3,0,5,7,98D3/7,,bellico01
118,Byron Buxton,30,MIN,AL,3.6,102,388,355,62,99,27,3,18,56,7,2,20,99,.279,.335,.524,.859,137,.368,136,186,3,11,0,2,1,8/HD,,buxtoby01
119,Lourdes Gurriel Jr.,30,ARI,NL,1.9,132,548,508,72,140,22,1,18,74,7,1,29,101,.276,.319,.429,.748,106,.326,103,218,16,6,0,5,1,*7H/D3,,gurrilo01
120,Cedric Mullins*,29,BAL,AL,2.4,146,496,441,67,102,16,3,18,54,32,6,41,98,.231,.303,.404,.706,106,.320,106,178,1,5,2,2,0,*8H/D,,mullice01
121,Jesús Sánchez*,26,MIA,NL,0.8,148,533,485,60,123,25,1,18,64,16,2,41,137,.254,.316,.421,.736,98,.328,97,204,12,4,1,2,2,*9HD7,,sanchje02
122,Jose Siri,28,TBR,AL,1.9,130,448,402,50,75,16,1,18,47,14,7,31,170,.187,.255,.366,.620,76,.272,73,147,5,7,2,4,0,*8/H3D,,sirijo01
123,Daulton Varsho*,27,TOR,AL,5.0,136,513,459,73,98,21,7,18,58,10,2,48,137,.214,.293,.407,.700,98,.306,94,187,2,4,1,1,1,*87/H9D,,varshda01
124,Jordan Westburg,25,BAL,AL,2.6,106,442,411,57,109,26,5,18,61,6,3,22,95,.265,.313,.484,.797,130,.342,129,199,5,7,1,1,0,54/6D,AS,westbjo01
125,Mike Yastrzemski*,33,SFG,NL,2.5,139,472,426,60,99,16,9,18,57,3,2,38,124,.232,.304,.439,.743,111,.318,108,187,5,6,1,1,1,*9H/81,,yastrmi01
126,Orlando Arcia,29,ATL,NL,0.6,154,593,544,50,119,24,0,17,46,2,0,39,125,.219,.270,.357,.627,73,.279,70,194,16,2,1,7,1,*6,,arciaor01
127,Kerry Carpenter*,26,DET,AL,2.2,86,291,259,36,74,16,5,17,53,0,2,22,74,.286,.347,.583,.930,159,.386,156,151,4,4,0,3,1,9DH/7,,carpeke01
128,Jake Cronenworth*,30,SDP,NL,2.0,154,652,573,72,139,29,3,17,82,5,2,61,117,.243,.326,.393,.718,100,.321,102,225,19,11,1,3,0,34/DH,,croneja01
129,Luis García Jr.*,24,WSN,NL,2.1,139,523,495,57,139,25,1,17,68,22,5,27,85,.281,.317,.438,.756,113,.333,112,217,12,0,0,1,2,*4H/D,,garcilu04
130,Zack Gelof,24,OAK,AL,1.2,137,543,493,59,104,20,2,17,49,25,3,38,186,.211,.270,.363,.633,83,.287,80,179,7,4,3,5,0,*4/H,,gelofza01
131,Kyle Higashioka,34,SDP,NL,1.3,84,263,246,29,54,10,1,17,45,2,0,15,74,.220,.263,.476,.739,101,.324,103,117,3,0,1,1,0,2/H,,higasky01
132,MJ Melendez*,25,KCR,AL,-0.7,134,447,409,44,85,23,3,17,44,4,4,34,111,.208,.274,.403,.677,88,.291,83,165,3,3,0,0,1,*7H/D93,,melenmj01
133,Nolan Arenado,33,STL,NL,2.5,152,635,578,70,157,23,0,16,71,2,2,44,92,.272,.325,.394,.719,101,.315,99,228,15,5,0,7,2,*5/DH,,arenano01
134,Yainer Diaz,25,HOU,AL,3.4,148,619,585,70,175,29,3,16,84,2,0,24,107,.299,.325,.441,.766,118,.339,120,258,22,2,0,8,1,2D3/H,,diazya02
135,Michael Harris II*,23,ATL,NL,2.8,107,456,427,56,112,14,3,16,48,9,6,22,94,.262,.303,.422,.724,99,.320,102,180,6,4,0,3,1,*8,,harrimi04
136,Wyatt Langford,22,TEX,AL,3.7,133,552,494,73,125,25,4,16,74,18,3,51,115,.253,.326,.417,.743,112,.330,111,206,6,4,0,3,3,*7D8,,langfwy01
137,Royce Lewis,25,MIN,AL,0.6,81,321,288,40,68,16,0,16,47,0,0,28,73,.236,.299,.458,.757,109,.319,102,132,5,0,0,5,2,5D/H4,,lewisro02
138,Brandon Marsh*,26,PHI,NL,3.2,134,472,414,55,104,17,3,16,60,18,3,50,154,.251,.331,.423,.754,110,.340,113,175,2,2,1,5,0,*78H/9,,marshbr02
139,J.D. Martinez,36,NYM,NL,0.4,118,486,426,45,99,23,1,16,69,0,0,48,140,.232,.317,.404,.721,105,.319,106,172,17,6,0,2,0,*D/H,,martijd02
140,Jorge Polanco#,30,SEA,AL,1.3,117,466,415,43,89,11,0,16,45,4,2,45,136,.214,.296,.357,.653,93,.294,96,148,16,4,0,2,3,*4/DH,,polanjo01
141,Dansby Swanson,30,CHC,NL,3.9,149,593,534,82,129,27,2,16,66,19,3,54,144,.242,.312,.390,.701,98,.313,96,208,7,2,0,3,2,*6/H,,swansda01
142,Matt Vierling,27,DET,AL,2.9,143,563,515,79,133,28,5,16,57,6,1,40,120,.258,.313,.425,.738,108,.324,107,219,9,3,0,5,1,859H7/D3,,vierlma01
143,Wilyer Abreu*,25,BOS,AL,3.4,131,443,396,59,101,33,2,15,58,8,3,39,124,.255,.323,.462,.785,115,.340,113,183,6,3,0,5,0,*9H/78D,,abreuwi02
144,Alec Bohm,27,PHI,NL,3.0,142,602,550,62,154,44,2,15,96,5,2,40,85,.280,.332,.449,.781,117,.341,118,247,18,6,0,6,2,*53/DH,AS,bohmal01
145,Willson Contreras,32,STL,NL,2.9,84,358,301,48,79,17,0,15,36,4,1,45,96,.262,.380,.468,.848,136,.370,137,141,7,12,0,0,2,2D/H,,contrwi01
146,Travis d'Arnaud,35,ATL,NL,1.2,97,335,301,39,71,16,0,15,48,1,0,24,86,.236,.301,.439,.740,103,.321,101,132,8,6,0,4,0,2H,,darnatr01
