Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
14,Bobby Witt Jr.,24,KCR,AL,9.3,156,687,617,124,206,45,11,32,108,30,12,54,103,.334,.390,.598,.988,173,.420,174,369,4,8,0,8,9,*6/D,AS,wittbo02
15,Teoscar Hernández,31,LAD,NL,4.0,148,625,565,82,151,31,2,31,93,11,3,51,180,.267,.335,.494,.829,133,.364,138,279,7,7,0,1,2,*79,AS,hernate01
16,Francisco Lindor#,30,NYM,NL,6.6,148,670,601,103,163,39,1,31,86,27,4,54,124,.271,.342,.494,.836,136,.370,138,297,7,12,0,3,0,*6/H,,lindofr01
17,Josh Naylor*,27,CLE,AL,1.3,148,617,550,82,132,26,0,31,105,6,2,56,101,.240,.317,.456,.773,116,.335,114,251,17,7,0,3,7,*3D/H,AS,naylojo01
18,Tyler O'Neill,29,BOS,AL,2.7,109,461,401,74,98,18,0,31,61,4,0,52,155,.244,.338,.521,.860,134,.369,134,209,12,6,0,2,5,79D/H,,oneilty01
19,Cal Raleigh#,27,SEA,AL,4.4,147,601,519,67,111,16,0,31,95,6,1,70,169,.214,.311,.424,.735,116,.320,115,220,7,6,0,6,4,*2D/H,,raleica01
20,Vladimir Guerrero Jr.,25,TOR,AL,6.3,153,671,594,97,194,42,1,30,100,2,2,69,93,.327,.399,.552,.952,169,.403,168,328,16,5,0,3,12,*3D5/H,AS,guerrvl02
21,Corey Seager*,30,TEX,AL,5.1,123,533,475,68,132,21,0,30,74,1,1,53,96,.278,.353,.512,.864,145,.362,140,243,8,3,0,2,11,*6D/H,AS,seageco01
22,Bryce Harper*,31,PHI,NL,4.4,140,612,534,82,151,41,0,29,86,6,4,73,133,.283,.370,.522,.892,148,.378,146,279,18,2,1,2,11,*3/D,AS,harpebr03
23,Manny Machado,31,SDP,NL,3.0,147,621,573,75,158,29,0,29,104,10,2,43,120,.276,.325,.478,.803,121,.346,119,274,25,1,0,4,6,5D/H,,machama01
24,Matt Olson*,30,ATL,NL,3.9,156,660,578,77,142,37,1,29,98,0,0,69,162,.246,.332,.464,.795,119,.343,118,268,15,8,0,5,5,*3,,olsonma02
25,Eugenio Suárez,32,ARI,NL,3.0,152,616,549,87,141,28,2,29,98,2,1,47,167,.257,.320,.474,.793,118,.342,117,260,9,9,0,11,0,*5/D,,suareeu01
26,Jake Burger,28,MIA,NL,0.4,131,549,505,64,125,20,1,28,69,1,1,31,143,.248,.301,.457,.758,103,.326,100,231,11,9,0,4,2,35D/H,,burgeja01
27,Rafael Devers*,27,BOS,AL,3.8,138,601,525,87,143,34,5,28,83,3,0,67,147,.272,.354,.516,.871,138,.367,133,271,13,3,0,6,14,*5/D,AS,deverra01
28,Shea Langeliers,26,OAK,AL,3.0,133,516,468,55,105,17,2,28,75,4,2,38,141,.224,.287,.449,.736,110,.318,109,210,14,5,0,5,2,*2/HD,,langesh01
29,Salvador Perez,34,KCR,AL,2.5,153,630,569,57,154,27,0,27,103,0,0,43,125,.271,.331,.460,.791,120,.340,117,262,17,11,0,6,9,23D/H,AS,perezsa02
30,Matt Chapman,31,SFG,NL,6.9,148,625,554,95,137,36,1,26,75,15,2,63,151,.247,.330,.457,.786,124,.351,129,253,12,6,0,2,3,*5/H,,chapmma01
31,Giancarlo Stanton,34,NYY,AL,0.8,109,440,400,46,94,19,0,26,68,0,0,36,135,.235,.300,.478,.778,116,.332,113,191,16,2,0,2,2,D/H,,stantmi03
32,Christian Walker,33,ARI,NL,2.4,124,526,456,69,115,23,0,26,82,2,2,55,128,.252,.337,.474,.810,123,.342,118,216,11,7,0,8,4,*3/H,,walkech02
33,Alex Bregman,30,HOU,AL,3.8,141,619,568,78,146,28,2,25,73,3,1,43,85,.257,.313,.445,.759,115,.330,114,253,13,5,0,3,1,*5/D,,bregmal01
34,Elly De La Cruz#,22,CIN,NL,5.1,155,675,597,104,156,35,9,25,74,65,16,69,210,.261,.343,.476,.819,122,.371,126,284,12,6,2,1,2,*6/H,AS,delacel01
35,Ian Happ#,29,CHC,NL,4.1,148,633,550,88,136,34,2,25,85,13,2,76,166,.247,.343,.453,.796,123,.349,123,249,7,5,0,2,1,*7/DH,,happia01
36,Rhys Hoskins,31,MIL,NL,-0.3,126,499,436,55,93,13,0,25,77,3,0,50,143,.213,.299,.415,.714,97,.311,93,181,11,6,0,6,1,3D/H,,hoskirh01
37,Michael Toglia#,25,COL,NL,2.1,110,432,378,62,81,13,3,25,53,9,1,49,140,.214,.304,.463,.767,104,.332,100,175,5,1,0,3,2,39/7,,toglimi01
38,Ezequiel Tovar,22,COL,NL,3.7,151,669,629,81,168,44,3,25,74,6,5,23,193,.267,.294,.466,.760,102,.324,98,293,15,4,5,7,1,*6,,tovarez01
39,Mark Vientos,24,NYM,NL,3.1,106,432,392,55,105,22,0,25,67,0,0,33,127,.268,.326,.515,.842,136,.364,139,202,6,3,0,4,0,5/H3D,,vientma01
40,Taylor Ward,30,LAA,AL,2.7,150,637,562,73,140,26,2,25,72,5,3,60,158,.249,.325,.436,.761,113,.333,114,245,10,7,0,8,0,*7D,,wardta01
41,Riley Greene*,23,DET,AL,5.2,131,560,489,80,128,25,6,24,72,4,2,63,149,.262,.351,.485,.835,135,.361,135,237,2,5,0,2,3,7D8/9H,AS,greenri03
42,Jackson Merrill*,21,SDP,NL,4.3,151,574,537,75,157,29,6,24,89,16,3,28,100,.292,.326,.503,.829,128,.358,127,270,2,1,3,5,1,*8/H,AS,merrija01
43,Jurickson Profar#,31,SDP,NL,3.7,153,646,544,90,155,28,0,24,85,10,3,75,96,.285,.385,.469,.854,138,.375,141,255,13,17,5,5,4,*7/D3,AS,profaju01
44,Paul DeJong,30,2TM,AL,1.1,137,476,440,53,101,17,0,24,56,2,2,22,154,.230,.277,.432,.709,99,.306,97,190,9,9,0,5,0,65H/D,,dejonpa01
44,Paul DeJong,30,CHW,AL,0.3,102,363,337,39,77,14,0,18,41,2,1,14,112,.228,.275,.430,.706,99,.302,94,145,8,9,0,3,0,65/HD,,dejonpa01
44,Paul DeJong,30,KCR,AL,0.7,35,113,103,14,24,3,0,6,15,0,1,8,42,.233,.283,.437,.720,99,.318,104,45,1,0,0,2,0,5/HD6,,dejonpa01
45,William Contreras,26,MIL,NL,5.0,150,659,579,96,165,37,2,23,92,7,2,74,134,.285,.367,.475,.842,133,.364,132,275,19,3,0,3,5,*2D/H,AS,contrwi02
46,Adolis García,31,TEX,AL,0.2,149,617,561,65,123,26,0,23,80,11,5,44,173,.219,.280,.389,.669,91,.296,90,218,12,6,0,6,2,*9D/H,,garciad02
47,Zach Neto,23,LAA,AL,4.9,152,591,532,70,132,33,1,23,77,30,8,38,136,.248,.317,.444,.760,113,.335,111,236,13,16,4,1,1,*6/H,,netoza01
48,Joc Pederson*,32,ARI,NL,2.9,127,434,356,62,99,16,1,23,63,6,4,54,102,.278,.394,.522,.916,153,.390,153,186,4,16,1,3,2,*DH,,pederjo01
49,Jazz Chisholm Jr.*,26,2TM,2LG,2.6,142,601,542,73,139,19,4,23,69,38,10,53,148,.256,.326,.434,.760,107,.338,106,235,6,4,0,2,5,85/D4H,,chishja01
49,Jazz Chisholm Jr.*,26,MIA,NL,1.2,101,430,386,46,96,14,4,13,50,22,8,39,107,.249,.323,.407,.730,97,.323,96,157,4,4,0,1,5,8/D4H,,chishja01
49,Jazz Chisholm Jr.*,26,NYY,AL,1.5,41,171,156,27,43,5,0,10,19,16,2,14,41,.276,.333,.500,.833,132,.376,132,78,2,0,0,1,0,5/8,,chishja01
50,Lawrence Butler*,23,OAK,AL,2.8,120,429,392,60,104,23,2,22,57,17,0,33,102,.265,.319,.503,.822,134,.361,133,197,8,0,0,4,0,*9H/8,,butlela01
51,Nick Castellanos,32,PHI,NL,0.2,156,641,590,75,146,28,3,22,84,6,2,39,136,.247,.304,.417,.721,100,.319,102,246,13,10,0,2,2,*9/D,,casteni01
52,Colton Cowser*,24,BAL,AL,2.7,148,540,479,74,117,23,3,22,64,8,4,51,163,.244,.324,.443,.767,121,.328,118,212,9,7,0,3,2,*789H/D,,cowseco01
53,Brenton Doyle,26,COL,NL,4.0,145,590,530,81,140,24,4,22,71,29,5,45,150,.264,.321,.449,.770,106,.341,104,238,13,3,4,8,1,*8/DH,,doylebr02
54,Freddie Freeman*,34,LAD,NL,4.6,144,626,530,81,150,33,2,22,89,9,2,78,99,.283,.380,.477,.858,144,.371,143,253,13,10,0,8,9,*3,AS,freemfr01
55,Brandon Nimmo*,31,NYM,NL,2.6,145,637,545,86,124,25,3,22,87,14,0,77,149,.228,.334,.406,.740,111,.335,114,221,6,12,0,3,1,*78/DH,,nimmobr01
56,Bryan Reynolds#,29,PIT,NL,3.2,150,667,601,70,166,29,3,22,85,10,2,54,150,.276,.343,.444,.788,118,.354,124,267,6,9,0,3,3,*79D,AS,reynobr01
57,Carlos Santana#,38,MIN,AL,2.2,144,568,502,60,118,25,0,22,65,4,0,58,98,.235,.320,.416,.737,105,.324,104,209,11,6,0,2,3,*3/HD,,santaca01
58,Marcus Semien,33,TEX,AL,3.5,153,689,625,96,146,26,2,22,73,7,3,60,103,.234,.303,.387,.691,98,.306,98,242,7,3,0,1,2,*4,AS,semiema01
59,Kyle Tucker*,27,HOU,AL,4.5,74,321,259,54,74,13,0,22,47,11,0,56,53,.286,.412,.591,1.003,184,.429,181,153,5,1,0,2,3,9/DH,AS,tuckeky01
60,Alec Burleson*,25,STL,NL,0.9,147,574,529,69,141,20,0,21,73,9,3,32,75,.267,.310,.423,.733,102,.324,103,224,8,4,1,6,0,D97H3,,burleal01
61,Michael Busch*,26,CHC,NL,3.1,147,550,484,72,122,28,2,21,65,2,1,59,158,.252,.335,.448,.783,119,.340,119,217,9,3,0,4,1,*3H/4D5,,buschmi02
62,Corbin Carroll*,23,ARI,NL,3.1,152,656,566,117,130,21,14,21,72,32,7,69,124,.230,.320,.428,.748,106,.332,105,242,3,10,3,8,0,*89/H,,carroco02
63,Jackson Chourio,20,MIL,NL,3.8,142,550,505,79,138,28,4,21,78,21,7,39,115,.273,.328,.469,.797,119,.346,118,237,7,3,1,2,4,*79/HD,,chourja01
64,Oneil Cruz*,25,PIT,NL,2.8,140,577,522,71,140,34,3,21,76,22,1,48,175,.268,.331,.466,.797,119,.350,117,243,8,3,0,4,5,*68/HD,,cruzon01
65,Jarren Duran*,27,BOS,AL,8.6,154,709,646,107,184,46,13,21,75,34,7,54,154,.285,.343,.494,.837,129,.375,134,319,6,5,1,3,1,*87,AS,duranja01
66,Paul Goldschmidt,36,STL,NL,1.2,149,633,580,68,141,30,1,21,60,11,0,47,166,.243,.302,.407,.709,96,.325,102,236,19,2,0,0,2,*3/DH,,goldspa01
67,Luke Raley*,29,SEA,AL,3.2,133,440,392,56,95,18,2,21,55,11,2,26,131,.242,.317,.459,.777,128,.343,130,180,2,18,2,2,0,739H/8D,,raleylu01
68,Heliot Ramos,24,SFG,NL,2.4,116,495,453,50,120,22,3,21,70,6,1,36,130,.265,.319,.466,.785,123,.347,128,211,12,2,0,4,2,*87/D9H,AS,ramoshe02
69,Seiya Suzuki,29,CHC,NL,3.3,128,568,499,71,139,25,6,21,71,16,6,59,157,.279,.359,.479,.838,134,.360,132,239,6,6,0,4,2,9D/7H,,suzukse01
70,Jorge Soler,32,2TM,NL,1.0,136,554,477,82,114,31,1,21,64,1,0,65,137,.239,.335,.440,.775,120,.341,122,210,9,6,0,4,0,D9/H7,,solerjo01
70,Jorge Soler,32,SFG,NL,1.0,93,392,341,57,82,23,1,12,40,1,0,44,97,.240,.330,.419,.749,115,.334,119,143,9,3,0,3,0,D/H,,solerjo01
70,Jorge Soler,32,ATL,NL,-0.1,43,162,136,25,32,8,0,9,24,0,0,21,40,.235,.348,.493,.840,131,.359,129,67,0,3,0,1,0,9/7H,,solerjo01
71,Christopher Morel,25,2TM,2LG,-0.5,146,590,516,56,102,11,3,21,58,8,7,59,155,.198,.290,.353,.643,82,.285,82,182,15,10,0,5,3,5D4/7H,,morelch01
71,Christopher Morel,25,CHC,NL,0.2,103,421,362,43,72,7,1,18,51,7,5,47,103,.199,.302,.373,.675,90,.300,91,135,11,8,0,4,2,5D/H,,morelch01
71,Christopher Morel,25,TBR,AL,-0.7,43,169,154,13,30,4,2,3,7,1,2,12,52,.195,.260,.305,.566,62,.248,58,47,4,2,0,1,1,4D/7H,,morelch01
72,CJ Abrams*,23,WSN,NL,3.4,138,602,541,79,133,29,6,20,65,31,12,40,128,.246,.314,.433,.747,110,.324,107,234,4,16,1,4,3,*6/H,AS,abramcj01
73,Jo Adell,25,LAA,AL,0.8,130,451,405,54,84,15,2,20,62,15,10,35,126,.207,.280,.402,.682,91,.297,90,163,9,7,0,3,1,*9H/D8,,adelljo01
74,Jose Altuve,34,HOU,AL,3.4,150,669,616,92,182,29,0,20,65,22,7,46,116,.295,.351,.440,.791,126,.349,126,271,15,7,0,0,2,*4/DH,AS,altuvjo01
75,JJ Bleday*,26,OAK,AL,2.4,153,619,550,73,135,43,4,20,57,2,3,66,120,.245,.328,.447,.776,123,.338,125,246,8,2,1,0,2,*8H/D,,bledajj01
76,Jeimer Candelario#,30,CIN,NL,-0.5,112,463,427,47,96,23,2,20,56,4,3,27,114,.225,.279,.429,.707,90,.306,88,183,7,6,0,3,1,53D/H,,candeje01
77,Ryan Jeffers,27,MIN,AL,1.8,118,447,395,54,89,22,0,20,62,3,0,31,93,.225,.300,.433,.733,103,.323,103,171,9,14,1,6,0,2DH,,jeffery01
78,Brandon Lowe*,29,TBR,AL,2.5,102,404,364,53,88,19,3,20,55,5,1,33,107,.242,.312,.475,.787,122,.341,121,173,7,5,0,2,2,4D3H,,lowebr01
79,Andrew McCutchen,37,PIT,NL,1.1,116,500,433,66,103,18,1,20,50,3,2,58,128,.238,.336,.423,.759,110,.338,114,183,9,7,0,2,1,*D/9H,,mccutan01
80,Ryan McMahon*,29,COL,NL,2.5,147,621,545,66,134,26,0,20,63,4,6,68,176,.246,.331,.404,.735,98,.317,94,220,8,3,0,3,4,*5/DH,AS,mcmahry01
81,Logan O'Hoppe,24,LAA,AL,2.5,132,504,463,62,111,16,1,20,56,2,3,31,151,.240,.298,.408,.706,98,.312,100,189,7,8,1,1,0,*2/HD,,ohopplo01
82,Spencer Steer,26,CIN,NL,1.8,153,635,554,74,127,34,4,20,91,25,3,71,131,.229,.324,.413,.738,101,.337,105,229,5,8,0,2,1,73/4D9H6,,steersp01
83,Fernando Tatis Jr.,25,SDP,NL,2.7,97,417,379,63,107,20,1,20,48,10,3,30,91,.282,.345,.499,.844,133,.364,132,189,8,7,0,1,0,9/DH,AS,tatisfe02
84,Bryan De La Cruz,27,2TM,NL,-1.4,146,610,574,59,134,24,0,20,66,5,2,27,166,.233,.269,.380,.649,75,.288,73,218,10,3,0,5,1,7D9/H,,delacbr01
84,Bryan De La Cruz,27,MIA,NL,-0.2,105,454,424,44,104,19,0,18,51,3,1,25,118,.245,.289,.417,.707,89,.309,87,177,8,2,0,2,1,7D/9H,,delacbr01
84,Bryan De La Cruz,27,PIT,NL,-1.2,41,156,150,15,30,5,0,2,15,2,1,2,48,.200,.212,.273,.485,34,.226,34,41,2,1,0,3,0,9/7H,,delacbr01
85,Randy Arozarena,29,2TM,AL,1.8,149,626,529,75,116,30,0,20,58,20,9,71,161,.219,.334,.389,.723,110,.324,113,206,7,22,0,4,0,*7/8DH,,arozara01
85,Randy Arozarena,29,TBR,AL,0.7,100,409,350,45,74,19,0,15,37,16,7,45,101,.211,.318,.394,.712,103,.316,104,138,3,11,0,3,0,7/8HD,,arozara01
85,Randy Arozarena,29,SEA,AL,1.1,49,217,179,30,42,11,0,5,21,4,2,26,60,.235,.364,.380,.744,123,.338,129,68,4,11,0,1,0,7/8D,,arozara01
86,Andrew Benintendi*,29,CHW,AL,-1.0,131,505,460,48,103,19,0,19,60,3,2,41,95,.224,.287,.389,.676,92,.295,89,179,12,1,0,3,1,*7H/D8,,beninan01
87,Mookie Betts,31,LAD,NL,4.8,110,495,430,74,127,23,5,19,73,16,1,60,56,.295,.380,.505,.884,151,.385,150,217,10,1,0,4,1,694/H,AS,bettsmo01
88,Nolan Gorman*,24,STL,NL,0.3,107,402,365,42,74,15,0,19,50,6,1,34,151,.203,.271,.400,.671,84,.291,78,146,2,1,0,2,1,*4/H5,,gormano01
89,Vinnie Pasquantino*,26,KCR,AL,1.2,131,554,496,64,130,30,2,19,97,1,0,40,71,.262,.315,.446,.760,111,.327,107,221,12,4,1,13,1,3D/H,,pasquvi01
90,Austin Riley,27,ATL,NL,2.8,110,469,425,63,109,26,2,19,56,0,0,37,118,.256,.322,.461,.783,115,.342,117,196,6,5,0,2,0,*5,,rileyau01
91,Julio Rodríguez,23,SEA,AL,4.1,137,586,540,70,147,16,0,19,63,23,5,38,150,.272,.326,.407,.733,117,.332,121,220,9,6,0,2,1,*8D/H,,rodriju01
92,Adley Rutschman#,26,BAL,AL,3.2,143,614,548,66,138,20,1,19,77,1,0,57,101,.252,.321,.396,.717,108,.314,107,217,9,2,0,7,3,2D/H,AS,rutscad01
93,Will Smith,29,LAD,NL,3.4,124,526,461,72,113,24,2,19,72,0,1,48,104,.245,.323,.430,.753,113,.323,110,198,7,9,0,8,6,*2/HD,AS,smithwi05
94,George Springer,34,TOR,AL,1.2,141,596,529,73,116,18,3,19,56,15,1,58,113,.219,.303,.372,.675,92,.312,96,197,16,6,0,2,0,*9D/H8,,springe01
95,Tyler Stephenson,27,CIN,NL,2.4,133,494,439,68,115,25,1,19,65,1,0,45,114,.262,.340,.453,.793,115,.349,118,199,7,8,0,2,2,*2H/D,,stephty01
96,Trea Turner,31,PHI,NL,3.2,115,514,480,84,143,23,0,19,59,19,3,27,94,.298,.342,.465,.807,124,.360,128,223,10,6,0,1,0,*6/D,AS,turnetr01
97,Andrew Vaughn,26,CHW,AL,0.3,143,593,545,54,134,30,1,19,67,2,0,38,128,.246,.298,.409,.708,101,.308,98,223,13,5,0,5,0,*3D/H,,vaughan01
98,Josh Bell#,31,2TM,NL,-0.5,142,600,535,62,133,23,2,19,71,0,1,51,118,.249,.319,.406,.725,97,.320,98,217,22,6,0,3,1,3D/H,,belljo02
98,Josh Bell#,31,MIA,NL,-0.8,104,441,398,38,95,18,1,14,49,0,0,34,88,.239,.305,.394,.699,89,.310,88,157,13,5,0,3,1,3D,,belljo02
98,Josh Bell#,31,ARI,NL,0.3,38,159,137,24,38,5,1,5,22,0,1,17,30,.277,.361,.438,.799,122,.350,126,60,9,1,0,0,0,3/DH,,belljo02
99,Isaac Paredes,25,2TM,2LG,2.3,147,619,522,61,122,24,1,19,78,0,1,74,101,.234,.344,.393,.737,110,.329,113,205,17,17,0,6,2,*53D/H,AS,paredis01
99,Isaac Paredes,25,TBR,AL,2.3,101,429,363,41,89,19,1,16,55,0,1,52,68,.245,.357,.435,.792,126,.349,129,158,13,12,0,2,2,53D/H,,paredis01
99,Isaac Paredes,25,CHC,NL,0.0,46,190,159,20,33,5,0,3,23,0,0,22,33,.208,.316,.296,.611,75,.285,79,47,4,5,0,4,0,5/H,,paredis01
100,Cody Bellinger*,28,CHC,NL,2.1,125,549,497,70,132,23,2,18,73,9,2,44,87,.266,.326,.429,.755,111,.327,108,213,9,3,0,5,7,89D3/7,,bellico01
101,Michael Conforto*,31,SFG,NL,1.1,125,466,418,51,97,26,3,18,62,0,1,41,115,.232,.305,.438,.743,111,.320,110,183,15,4,0,3,1,7DH,,confomi01
102,Lourdes Gurriel Jr.,30,ARI,NL,1.9,127,531,494,71,136,22,1,18,72,7,1,28,98,.275,.318,.433,.751,107,.327,104,214,15,5,0,4,1,*7/HD3,,gurrilo01
103,Cedric Mullins*,29,BAL,AL,2.3,142,479,426,63,97,15,3,18,54,30,6,39,95,.228,.299,.404,.702,103,.317,103,172,1,5,2,2,0,*8H/D,,mullice01
104,Jesús Sánchez*,26,MIA,NL,0.7,143,509,465,54,115,24,1,18,63,14,2,37,128,.247,.307,.419,.726,95,.322,94,195,12,4,1,2,2,*9HD7,,sanchje02
105,Jose Siri,28,TBR,AL,2.0,127,437,391,50,75,16,1,18,47,14,7,31,164,.192,.261,.376,.637,80,.279,78,147,5,7,2,4,0,*8/H3D,,sirijo01
106,Daulton Varsho*,27,TOR,AL,4.8,136,513,459,73,98,21,7,18,58,10,2,48,137,.214,.293,.407,.700,98,.306,94,187,2,4,1,1,1,*87/H9D,,varshda01
107,Jordan Westburg,25,BAL,AL,2.5,102,424,394,55,106,26,5,18,59,6,3,21,91,.269,.317,.497,.814,133,.348,132,196,5,7,1,1,0,54/6D,AS,westbjo01
108,Mike Yastrzemski*,33,SFG,NL,2.5,134,455,409,58,95,14,9,18,56,3,2,38,120,.232,.306,.443,.749,113,.321,110,181,5,6,1,1,1,*9H/81,,yastrmi01
109,Orlando Arcia,29,ATL,NL,0.8,151,584,535,49,116,23,0,17,46,2,0,39,124,.217,.269,.355,.624,73,.280,71,190,16,2,1,7,1,*6,,arciaor01
110,Byron Buxton,30,MIN,AL,3.2,98,369,337,59,92,24,3,17,54,7,2,20,97,.273,.331,.513,.844,133,.360,130,173,3,10,0,2,1,8/HD,,buxtoby01
111,Kerry Carpenter*,26,DET,AL,2.1,82,279,248,36,72,16,5,17,52,0,2,21,71,.290,.351,.601,.952,164,.393,161,149,4,4,0,3,1,9DH/7,,carpeke01
112,Zack Gelof,24,OAK,AL,1.3,132,525,478,58,102,20,2,17,48,23,3,37,179,.213,.273,.370,.644,85,.290,83,177,7,4,2,4,0,*4/H,,gelofza01
113,MJ Melendez*,25,KCR,AL,-0.6,130,438,401,44,85,23,3,17,44,4,4,33,106,.212,.277,.411,.688,90,.295,86,165,3,3,0,0,1,*7H/D93,,melenmj01
114,Nolan Arenado,33,STL,NL,2.3,149,621,564,68,152,22,0,16,70,2,2,44,89,.270,.324,.394,.718,99,.315,98,222,15,5,0,7,2,*5/DH,,arenano01
115,Jake Cronenworth*,30,SDP,NL,1.7,150,636,560,71,136,27,3,16,78,5,2,58,114,.243,.324,.388,.712,99,.319,101,217,19,11,1,3,0,34/DH,,croneja01
116,Yainer Diaz,25,HOU,AL,3.7,144,602,569,70,172,29,3,16,84,2,0,23,101,.302,.327,.448,.775,120,.342,123,255,22,2,0,8,1,2D3/H,,diazya02
117,Luis García Jr.*,24,WSN,NL,2.1,134,502,474,54,133,25,1,16,65,21,5,27,82,.281,.319,.439,.758,113,.334,113,208,12,0,0,1,2,*4H/D,,garcilu04
118,Kyle Higashioka,34,SDP,NL,1.2,79,247,230,27,50,9,1,16,43,1,0,15,69,.217,.264,.474,.738,101,.323,104,109,3,0,1,1,0,2/H,,higasky01
119,Royce Lewis,25,MIN,AL,1.0,76,300,269,37,67,16,0,16,46,0,0,26,70,.249,.310,.487,.797,120,.333,112,131,4,0,0,5,2,5D/H4,,lewisro02
120,Brandon Marsh*,26,PHI,NL,3.4,130,459,403,54,102,16,3,16,57,18,3,48,150,.253,.332,.427,.759,112,.342,114,172,2,2,1,5,0,*78H/9,,marshbr02
121,J.D. Martinez,36,NYM,NL,0.4,117,482,423,45,99,23,1,16,69,0,0,47,139,.234,.318,.407,.725,106,.318,106,172,16,6,0,2,0,*D/H,,martijd02
122,Dansby Swanson,30,CHC,NL,3.4,145,575,518,79,125,23,2,16,64,18,3,52,142,.241,.311,.386,.697,96,.311,94,200,6,2,0,3,2,*6/H,,swansda01
123,Matt Vierling,27,DET,AL,2.8,139,549,505,76,130,27,5,16,56,6,1,37,115,.257,.310,.426,.735,107,.323,106,215,9,3,0,4,0,859H7/D,,vierlma01
124,Wilyer Abreu*,25,BOS,AL,3.1,126,427,383,57,98,32,2,15,57,8,3,36,124,.256,.321,.467,.788,116,.340,114,179,6,3,0,5,0,*9H/78D,,abreuwi02
125,Alec Bohm,27,PHI,NL,3.5,138,586,535,62,154,44,2,15,95,5,2,39,82,.288,.340,.462,.801,123,.349,124,247,18,6,0,6,2,*53/DH,AS,bohmal01
126,Willson Contreras,32,STL,NL,3.0,84,358,301,48,79,17,0,15,36,4,1,45,96,.262,.380,.468,.848,135,.370,136,141,7,12,0,0,2,2D/H,,contrwi01
127,Michael Harris II*,23,ATL,NL,2.5,104,444,417,54,109,13,3,15,46,9,6,20,91,.261,.300,.415,.714,97,.314,98,173,6,4,0,3,1,8,,harrimi04
128,Jonathan India,27,CIN,NL,1.4,146,620,522,83,129,28,2,15,58,13,2,76,123,.247,.353,.395,.747,105,.338,108,206,15,13,2,7,0,*4D,,indiajo01
129,Jarred Kelenic*,24,ATL,NL,0.4,130,448,411,49,94,18,2,15,44,7,2,32,133,.229,.284,.392,.676,86,.300,85,161,5,1,1,3,1,*78H/9,,kelenja01
130,Trevor Larnach*,27,MIN,AL,1.2,109,389,345,58,87,17,0,15,50,4,1,39,88,.252,.332,.432,.764,113,.338,114,149,12,3,0,2,0,D7H/9,,larnatr01
