playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
Spencer Horwitz*,2024,TOR,AL,97,328,46,87,19,0,12,40,0,0,42,70,2,7,0,4,8
Korey Lee,2024,CHW,AL,125,377,36,79,14,1,12,37,6,3,17,122,0,0,0,0,12
Jeff McNeil*,2024,NYM,NL,129,424,57,101,26,0,12,44,5,1,35,68,1,9,1,3,6
Lars Nootbaar*,2024,STL,NL,109,348,39,85,18,3,12,45,7,3,52,79,2,1,1,3,10
Leody Taveras#,2024,TEX,AL,151,480,59,110,17,3,12,44,23,6,42,112,0,0,3,4,8
Anthony Volpe,2024,NYY,AL,160,637,90,155,27,7,12,60,28,7,42,156,1,4,2,3,9
Francisco Alvarez,2024,NYM,NL,100,308,39,73,14,2,11,47,1,1,30,86,0,2,0,2,7
Xander Bogaerts,2024,SDP,NL,111,428,50,113,15,1,11,44,13,3,28,79,0,1,0,6,13
Jonah Bride,2024,MIA,NL,71,232,30,64,10,0,11,39,0,1,30,55,1,3,0,7,9
Adam Duvall,2024,ATL,NL,104,303,29,55,10,0,11,30,0,0,21,99,0,5,0,1,6
Ha-Seong Kim,2024,SDP,NL,121,403,60,94,16,3,11,47,22,5,58,77,4,2,4,3,8
Joey Ortiz,2024,MIL,NL,142,440,58,105,25,6,11,60,11,6,56,103,0,6,3,6,10
Rob Refsnyder,2024,BOS,AL,93,272,32,77,16,1,11,40,2,2,28,78,2,5,0,1,6
Gary Sánchez,2024,MIL,NL,89,245,30,54,7,1,11,37,0,0,27,76,0,5,0,3,9
Bryson Stott*,2024,PHI,NL,148,506,65,124,19,2,11,57,32,3,53,93,1,3,0,9,9
Ramón Urías,2024,BAL,AL,100,272,39,69,9,2,11,37,1,1,23,55,0,5,0,1,0
Christian Yelich*,2024,MIL,NL,73,270,44,85,12,3,11,42,21,1,40,58,3,2,1,1,3
Justin Turner,2024,2TM,AL,139,460,59,119,24,0,11,55,0,2,59,95,2,13,0,7,16
Justin Turner,2024,TOR,AL,91,301,37,77,17,0,6,31,0,2,39,60,0,6,0,3,15
Justin Turner,2024,SEA,AL,48,159,22,42,7,0,5,24,0,0,20,35,2,7,0,4,1
Ramón Laureano,2024,2TM,2LG,98,286,35,74,16,1,11,33,8,3,15,96,0,7,0,1,5
Ramón Laureano,2024,CLE,AL,31,70,7,10,3,0,1,4,3,1,7,32,0,5,0,1,1
Ramón Laureano,2024,ATL,NL,67,216,28,64,13,1,10,29,5,2,8,64,0,2,0,0,4
Ozzie Albies#,2024,ATL,NL,99,399,52,100,29,1,10,53,8,1,27,65,0,5,0,4,6
Pete Crow-Armstrong*,2024,CHC,NL,123,372,46,88,13,6,10,47,27,3,21,98,2,6,8,3,4
Joey Gallo*,2024,WSN,NL,76,223,24,36,9,0,10,27,3,1,32,102,0,4,0,1,1
Sam Hilliard*,2024,COL,NL,58,138,26,33,5,1,10,27,5,2,14,56,1,0,4,2,3
Josh Lowe*,2024,TBR,AL,106,353,37,85,19,2,10,34,25,1,32,123,4,0,0,2,2
Gavin Lux*,2024,LAD,NL,139,439,59,110,24,2,10,50,5,2,44,110,0,2,0,2,8
Dylan Moore,2024,SEA,AL,135,368,53,74,23,4,10,42,32,6,53,123,1,14,1,5,8
Sean Murphy,2024,ATL,NL,72,233,19,45,5,1,10,25,0,0,27,67,1,3,0,1,7
Jake Rogers,2024,DET,AL,102,310,43,61,16,1,10,36,1,0,22,99,1,3,0,2,6
Gavin Sheets*,2024,CHW,AL,139,451,35,105,24,1,10,45,2,2,43,106,2,4,0,3,6
Spencer Torkelson,2024,DET,AL,92,342,45,75,21,1,10,37,0,0,33,105,0,4,0,1,6
Mike Trout,2024,LAA,AL,29,109,17,24,1,2,10,14,6,1,16,27,1,1,0,0,0
Masataka Yoshida*,2024,BOS,AL,108,378,45,106,21,0,10,56,2,0,27,52,0,14,0,2,6
Eddie Rosario*,2024,2TM,NL,91,297,33,52,12,0,10,35,9,1,16,77,0,0,2,4,4
Eddie Rosario*,2024,WSN,NL,67,219,26,40,11,0,7,26,8,1,13,54,0,0,1,2,4
Eddie Rosario*,2024,ATL,NL,24,78,7,12,1,0,3,9,1,0,3,23,0,0,1,2,0
Jason Heyward*,2024,2TM,2LG,87,228,33,48,12,2,10,37,5,0,22,53,2,4,0,3,3
Jason Heyward*,2024,LAD,NL,63,173,25,36,10,2,6,28,4,0,17,36,0,4,0,3,3
Jason Heyward*,2024,HOU,AL,24,55,8,12,2,0,4,9,1,0,5,17,2,0,0,0,0
José Caballero,2024,TBR,AL,139,441,53,100,24,1,9,44,44,16,27,133,1,9,3,3,6
Trent Grisham*,2024,NYY,AL,76,179,21,34,8,0,9,31,1,1,22,57,1,4,1,2,5
J.P. Crawford*,2024,SEA,AL,105,392,55,79,16,2,9,37,5,0,52,102,0,6,0,1,4
Santiago Espinal,2024,CIN,NL,118,357,32,88,12,0,9,45,11,1,24,54,1,2,4,4,7
Thairo Estrada,2024,SFG,NL,96,364,43,79,15,2,9,47,2,2,10,76,0,5,0,2,8
Andrés Giménez*,2024,CLE,AL,152,583,64,147,22,1,9,63,30,5,26,97,1,15,3,6,11
Yasmani Grandal#,2024,PIT,NL,72,215,26,49,10,0,9,27,1,0,24,46,0,0,3,1,7
Connor Joe,2024,PIT,NL,123,364,49,83,22,1,9,36,2,2,44,91,1,6,0,2,7
Parker Meadows*,2024,DET,AL,82,270,39,66,12,6,9,28,9,4,25,76,0,1,1,1,0
José Miranda,2024,MIN,AL,121,401,44,114,28,4,9,49,2,2,18,66,1,6,0,4,13
